,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
25275,2020-12-11 01:00:00,-1.6465005092015819,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.974411010742,0.2648205347731546,0.947664749002473,False,False,2020-12
25276,2020-12-11 01:15:00,-1.1672204090773355,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.919570922852,0.24453788907279803,0.947664749002473,False,False,2020-12
25277,2020-12-11 01:30:00,-0.5926754387086767,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.052597045898,0.24608435382817156,0.947664749002473,False,False,2020-12
25278,2020-12-11 01:32:41,-2.2071333420865926,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.86882019043,0.3131585487821062,0.947664749002473,False,False,2020-12
25279,2020-12-11 01:45:00,-1.226126472850685,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.803405761719,0.30896895285893095,0.947664749002473,False,False,2020-12
25280,2020-12-11 02:00:00,-0.9439530413936541,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.35986328125,0.3203364312663947,0.947664749002473,False,False,2020-12
25281,2020-12-11 02:15:00,-1.3498346230682152,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.55944824218798,0.2787413515433776,0.947664749002473,False,False,2020-12
25282,2020-12-11 02:30:00,-1.342777966013508,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.57336425781202,0.31255676790749193,0.947664749002473,False,False,2020-12
25283,2020-12-11 02:45:00,-1.3227144662936101,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.612930297852,0.31988451884078606,0.947664749002473,False,False,2020-12
25284,2020-12-11 03:00:00,-0.7396040141700486,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.762847900391,0.34199168593533336,0.947664749002473,False,False,2020-12
25285,2020-12-11 03:15:00,-0.6908418949140636,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.85900878906202,0.370863211550132,0.947664749002473,False,False,2020-12
25286,2020-12-11 03:30:00,-0.9287951563378053,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.389755249023,0.37460325048865045,0.947664749002473,False,False,2020-12
25287,2020-12-11 03:45:00,-1.0380727523797288,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.174255371094,0.3849229814859895,0.947664749002473,False,False,2020-12
25288,2020-12-11 04:00:00,-1.3100558139447094,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.637893676758,0.38855966758845567,0.947664749002473,False,False,2020-12
25289,2020-12-11 04:15:00,-1.1811015963113465,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.892196655273,0.373385166974572,0.947664749002473,False,False,2020-12
25290,2020-12-11 04:30:00,-1.0655720497197707,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.120025634766,0.3352562573736043,0.947664749002473,False,False,2020-12
25291,2020-12-11 04:45:00,-0.774871824320971,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.693298339844,0.31126996845139804,0.947664749002473,False,False,2020-12
25292,2020-12-11 05:00:00,-0.8221715442534206,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.600021362305,0.3318185399903137,0.947664749002473,False,False,2020-12
25293,2020-12-11 05:15:00,-1.0495630327822068,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.151596069336,0.2686316182046776,0.947664749002473,False,False,2020-12
25294,2020-12-11 05:30:00,-0.7585146170680827,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.72555541992202,0.2603927856140736,0.947664749002473,False,False,2020-12
25295,2020-12-11 05:45:00,-0.8935041334987978,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.45935058593798,0.29404488095607223,0.947664749002473,False,False,2020-12
25296,2020-12-11 06:00:00,-1.0696729578772803,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.11193847656202,0.2946335193445468,0.947664749002473,False,False,2020-12
25297,2020-12-11 06:15:00,-0.7515662858888048,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.7392578125,0.27357523532411093,0.947664749002473,False,False,2020-12
25298,2020-12-11 06:30:00,-0.597697116810168,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.04269409179702,0.21162054654207849,0.947664749002473,False,False,2020-12
25299,2020-12-11 06:45:35,-0.7653004594337623,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.712173461914,0.19913304439384166,0.947664749002473,False,False,2020-12
25300,2020-12-11 07:00:00,-0.47414371784373327,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.28634643554702,0.2161960837106506,0.947664749002473,False,False,2020-12
25301,2020-12-11 07:15:00,-0.5756373259502172,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.086196899414,0.24541269623737605,0.947664749002473,False,False,2020-12
25302,2020-12-11 07:30:00,-0.6881646982679497,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.86428833007798,0.2566872741061339,0.947664749002473,False,False,2020-12
25303,2020-12-11 07:45:00,-0.8474578987015853,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.550155639648,0.2409771444476382,0.947664749002473,False,False,2020-12
25304,2020-12-11 08:00:00,-0.6988270594762785,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.84326171875,0.22057684631816457,0.947664749002473,False,False,2020-12
25305,2020-12-11 08:15:00,-0.4914449077292073,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.25222778320298,0.19182756764209044,0.947664749002473,False,False,2020-12
25306,2020-12-11 08:30:00,-0.7734171625594773,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.69616699218798,0.20991433249696642,0.947664749002473,False,False,2020-12
25307,2020-12-11 08:45:00,-0.650119103158001,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.939315795898,0.2133377828191298,0.947664749002473,False,False,2020-12
25308,2020-12-11 09:00:00,-0.5039101210143543,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.227645874023,0.19577932929092784,0.947664749002473,False,False,2020-12
25309,2020-12-11 09:15:00,-0.8531682198711937,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.53889465332,0.21862534824574917,0.947664749002473,False,False,2020-12
25310,2020-12-11 09:30:00,-0.7813713768720699,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.680480957031,0.21895666181369636,0.947664749002473,False,False,2020-12
25311,2020-12-11 09:45:00,-0.49759626996496736,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.240097045898,0.18294419475026982,0.947664749002473,False,False,2020-12
25312,2020-12-11 10:00:00,-0.6544366630663406,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.930801391602,0.16824126396995576,0.947664749002473,False,False,2020-12
25313,2020-12-11 10:15:00,-0.641321494526715,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.95666503906202,0.18659770693634167,0.947664749002473,False,False,2020-12
25314,2020-12-11 10:30:00,-0.8227595990081501,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.598861694336,0.17275142844958583,0.947664749002473,False,False,2020-12
25315,2020-12-11 10:45:00,-0.8545687186944899,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.5361328125,0.17688517185066288,0.947664749002473,False,False,2020-12
25316,2020-12-11 11:00:00,-0.8280443542371461,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.588439941406,0.19690174978663574,0.947664749002473,False,False,2020-12
25317,2020-12-11 11:15:00,-0.727208438948148,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.787292480469,0.21396483961960877,0.947664749002473,False,False,2020-12
25318,2020-12-11 11:30:00,-1.08948111803222,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.07287597656202,0.23672928744647978,0.947664749002473,False,False,2020-12
25319,2020-12-11 11:45:00,-0.7500806738771844,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.7421875,0.2261778625992685,0.947664749002473,False,False,2020-12
25320,2020-12-11 12:00:00,-1.0698044964407805,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.111679077148,0.24912052909954327,0.947664749002473,False,False,2020-12
25321,2020-12-11 12:15:00,-0.9869119887296791,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.275146484375,0.24114001699156992,0.947664749002473,False,False,2020-12
25322,2020-12-11 12:30:00,-0.7665307318809288,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.70974731445298,0.23385704938089305,0.947664749002473,False,False,2020-12
25323,2020-12-11 12:45:00,-1.0664773445396978,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.118240356445,0.2536337269703554,0.947664749002473,False,False,2020-12
25324,2020-12-11 13:00:00,-1.087980030895046,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.075836181641,0.2582049909229002,0.947664749002473,False,False,2020-12
25325,2020-12-11 13:15:00,-1.057780324221295,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.135391235352,0.2603775669291108,0.947664749002473,False,False,2020-12
25326,2020-12-11 13:30:00,-1.1221104193496725,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.008529663086,0.2578494884553702,0.947664749002473,False,False,2020-12
25327,2020-12-11 13:45:00,-0.7699352594072996,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.703033447266,0.23571216881700235,0.947664749002473,False,False,2020-12
25328,2020-12-11 14:00:00,-0.6838161881089933,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.872863769531,0.21626617080073451,0.947664749002473,False,False,2020-12
25329,2020-12-11 14:15:00,-0.6132418799944898,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.01203918457,0.20052812054342775,0.947664749002473,False,False,2020-12
25330,2020-12-11 14:30:00,-1.3655109248160082,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.52853393554702,0.24331796812740297,0.947664749002473,False,False,2020-12
25331,2020-12-11 14:45:00,-1.2981012797889893,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.661468505859,0.25133854624270413,0.947664749002473,False,False,2020-12
25332,2020-12-11 15:00:00,-1.0165313782112322,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.216735839844,0.27597313656855416,0.947664749002473,False,False,2020-12
25333,2020-12-11 15:15:00,-1.3872457380487484,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.48567199707,0.265216132249453,0.947664749002473,False,False,2020-12
25334,2020-12-11 15:30:00,-1.2677622969892066,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.721298217773,0.28418234141842524,0.947664749002473,False,False,2020-12
25335,2020-12-11 15:45:00,-1.9642976786873914,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.347702026367,0.37248462902979507,0.947664749002473,False,False,2020-12
25336,2020-12-11 16:00:00,-1.9063820229217743,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.4619140625,0.4218224705769988,0.947664749002473,False,False,2020-12
25337,2020-12-11 16:15:00,-1.9063820229217743,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.4619140625,0.4419255443860577,0.947664749002473,False,False,2020-12
25338,2020-12-11 16:30:00,-2.126004998639665,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.02880859375,0.46628051195967724,0.947664749002473,False,False,2020-12
25339,2020-12-11 16:36:27,-3.6440915603264807,Campus Energy Centre Boiler B-2 Gas Pressure,False,130.035079956055,0.6329043286635745,0.947664749002473,False,False,2020-12
25340,2020-12-11 16:42:19,-2.282845391741543,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.71951293945298,0.6170867310036018,0.947664749002473,False,False,2020-12
25341,2020-12-11 16:45:00,-2.5796737666880176,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.13415527343798,0.6237284794161465,0.947664749002473,False,False,2020-12
25342,2020-12-11 17:00:00,-2.012115815311295,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.253402709961,0.5558949703786461,0.947664749002473,False,False,2020-12
25343,2020-12-11 17:15:00,-1.8932513792565953,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.487808227539,0.4864751991846468,0.947664749002473,False,False,2020-12
25344,2020-12-11 17:30:00,-2.036489137377001,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.205337524414,0.4112261742112618,0.947664749002473,False,False,2020-12
25345,2020-12-11 17:45:00,-2.059933951935199,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.159103393555,0.374112831157808,0.947664749002473,False,False,2020-12
25346,2020-12-11 18:00:00,-1.2452846777506703,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.765625,0.35921444237188016,0.947664749002473,False,False,2020-12
25347,2020-12-11 18:15:00,-0.740284919675634,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.76150512695298,0.38343296774403085,0.947664749002473,False,False,2020-12
25348,2020-12-11 18:30:00,-1.9814209046336564,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.31393432617202,0.354148022032428,0.947664749002473,False,False,2020-12
25349,2020-12-11 18:45:00,-1.5356444503966773,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.193023681641,0.42498988740524457,0.947664749002473,False,False,2020-12
25350,2020-12-11 19:00:00,-1.7434057427096898,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.783309936523,0.4434015429714685,0.947664749002473,False,False,2020-12
25351,2020-12-11 19:15:00,-1.9761748372178234,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.324279785156,0.448658779631616,0.947664749002473,False,False,2020-12
25352,2020-12-11 19:30:00,-1.6236050615849646,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.01956176757798,0.4740548374516527,0.947664749002473,False,False,2020-12
25353,2020-12-11 19:45:00,-1.5651245637527031,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.13488769531202,0.48732961932763774,0.947664749002473,False,False,2020-12
25354,2020-12-11 20:00:00,-2.014112106451838,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.249465942383,0.3773303413026254,0.947664749002473,False,False,2020-12
25355,2020-12-11 20:15:00,-1.1953000236095608,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.864196777344,0.40167801649595425,0.947664749002473,False,False,2020-12
25356,2020-12-11 20:30:00,-1.5831221342683073,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.09939575195298,0.37009470734518357,0.947664749002473,False,False,2020-12
25357,2020-12-11 20:45:00,-1.9201239340292635,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.434814453125,0.36062297432140106,0.947664749002473,False,False,2020-12
25358,2020-12-11 21:00:00,-1.6806076849681086,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.907150268555,0.36341850577685536,0.947664749002473,False,False,2020-12
25359,2020-12-11 21:15:00,-1.6897612214772364,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.889099121094,0.3389035558965134,0.947664749002473,False,False,2020-12
25360,2020-12-11 21:30:00,-1.5042067337132428,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.255020141602,0.26783878131458355,0.947664749002473,False,False,2020-12
25361,2020-12-11 21:45:00,-1.8662395483579095,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.541076660156,0.25535801362481314,0.947664749002473,False,False,2020-12
25362,2020-12-11 22:00:00,-1.8331073054735474,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.60641479492202,0.25811117912351916,0.947664749002473,False,False,2020-12
25363,2020-12-11 22:15:00,-2.084926279005747,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.109817504883,0.23875554338601448,0.947664749002473,False,False,2020-12
25364,2020-12-11 22:30:00,-1.058074351598912,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.134811401367,0.28341946296049847,0.947664749002473,False,False,2020-12
25365,2020-12-11 22:45:00,-1.8292694744435278,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.61398315429702,0.2792428708647004,0.947664749002473,False,False,2020-12
25366,2020-12-11 23:00:00,-1.8211450337552955,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.63000488281202,0.25425678631368537,0.947664749002473,False,False,2020-12
25367,2020-12-11 23:15:00,-1.8353744113036365,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.601943969727,0.25975199278795597,0.947664749002473,False,False,2020-12
25368,2020-12-11 23:30:00,-2.24050544941036,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.80300903320298,0.29841723578158813,0.947664749002473,False,False,2020-12
25369,2020-12-11 23:45:00,-1.4943800292615657,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.274398803711,0.22042867321687698,0.947664749002473,False,False,2020-12
25370,2020-12-12 00:00:00,-1.3661686176335084,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.527236938477,0.2582224871307178,0.947664749002473,False,False,2020-12
25371,2020-12-12 00:15:00,-2.2500613391725053,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.784164428711,0.2984709173015162,0.947664749002473,False,False,2020-12
25372,2020-12-12 00:30:00,-2.2193741660573982,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.844680786133,0.2911644212564272,0.947664749002473,False,False,2020-12
25373,2020-12-12 00:45:00,-1.352697521216041,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.553802490234,0.30448356942064003,0.947664749002473,False,False,2020-12
25374,2020-12-12 01:00:00,-1.7371383170354786,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.795669555664,0.2993157624471628,0.947664749002473,False,False,2020-12
25375,2020-12-12 01:15:00,-1.5599945597748024,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.145004272461,0.34248413023788976,0.947664749002473,False,False,2020-12
25376,2020-12-12 01:30:00,-1.3349862405150323,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.588729858398,0.36160666513008427,0.947664749002473,False,False,2020-12
25377,2020-12-12 01:45:00,-1.115959057113898,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.020660400391,0.38169946996864185,0.947664749002473,False,False,2020-12
25378,2020-12-12 02:00:00,-1.7675159876479054,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.735763549805,0.3145155143184,0.947664749002473,False,False,2020-12
25379,2020-12-12 02:15:14,-1.3553050797989086,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.54866027832,0.3679741170295664,0.947664749002473,False,False,2020-12
25380,2020-12-12 02:30:00,-1.7249361808773174,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.819732666016,0.3756992048799012,0.947664749002473,False,False,2020-12
25381,2020-12-12 02:45:00,-1.8454796680078671,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.582015991211,0.37864103339934024,0.947664749002473,False,False,2020-12
25382,2020-12-12 03:00:00,-1.6981951646681492,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.872467041016,0.3652937572397873,0.947664749002473,False,False,2020-12
25383,2020-12-12 03:15:00,-1.5538354599764963,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.157150268555,0.3060773932518467,0.947664749002473,False,False,2020-12
25384,2020-12-12 03:30:00,-1.1060549770364283,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.040191650391,0.30622797927616013,0.947664749002473,False,False,2020-12
25385,2020-12-12 03:45:00,-1.3122223314619152,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.63362121582,0.34755690641396,0.947664749002473,False,False,2020-12
25386,2020-12-12 04:00:00,-1.348178784680436,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.56271362304702,0.3091080243421474,0.947664749002473,False,False,2020-12
