,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
24999,2020-10-13 03:00:00,0.3479142737671061,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.829193115234,0.08820507174179666,1.0288318665687965,False,False,2020-10
25000,2020-10-13 03:15:00,0.47025574076781573,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.096542358398,0.08725890941473766,1.0288318665687965,False,False,2020-10
25001,2020-10-13 03:30:00,0.1553003038330363,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.408279418945,0.08492540927853647,1.0288318665687965,False,False,2020-10
25002,2020-10-13 03:45:00,0.199744310308754,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.50540161132798,0.08358295812130682,1.0288318665687965,False,False,2020-10
25003,2020-10-13 04:00:00,0.2977585316595358,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.719589233398,0.08277556068828143,1.0288318665687965,False,False,2020-10
25004,2020-10-13 04:15:00,0.4194436378422994,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.985504150391,0.09333241937339891,1.0288318665687965,False,False,2020-10
25005,2020-10-13 04:30:00,0.45339983634837966,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.059707641602,0.09921996894327864,1.0288318665687965,False,False,2020-10
25006,2020-10-13 04:45:00,0.48378096316265445,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.12609863281202,0.11021742527236329,1.0288318665687965,False,False,2020-10
25007,2020-10-13 05:00:00,0.1622479529206663,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.42346191406202,0.10033651357436163,1.0288318665687965,False,False,2020-10
25008,2020-10-13 05:15:00,0.4498317472188875,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.051910400391,0.11043180623524489,1.0288318665687965,False,False,2020-10
25009,2020-10-13 05:30:00,0.12198650102160188,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.33547973632798,0.11530852388439433,1.0288318665687965,False,False,2020-10
25010,2020-10-13 05:45:00,0.2586631675975629,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.63415527343798,0.11308313598158139,1.0288318665687965,False,False,2020-10
25011,2020-10-13 06:00:00,0.4378776012508915,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.025787353516,0.12349897628398526,1.0288318665687965,False,False,2020-10
25012,2020-10-13 06:15:00,0.427787799309134,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.00373840332,0.11776014427882853,1.0288318665687965,False,False,2020-10
25013,2020-10-13 06:30:00,0.5079685575747556,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.178955078125,0.131754955598487,1.0288318665687965,False,False,2020-10
25014,2020-10-13 06:45:00,0.6488138136031982,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.486740112305,0.14257547085016611,1.0288318665687965,False,False,2020-10
25015,2020-10-13 07:00:00,0.3717457575225413,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.881271362305,0.1232246331145833,1.0288318665687965,False,False,2020-10
25016,2020-10-13 07:15:00,0.41092491232738454,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.966888427734,0.11445535540752343,1.0288318665687965,False,False,2020-10
25017,2020-10-13 07:30:00,0.418892015452395,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.984298706055,0.11500754938985001,1.0288318665687965,False,False,2020-10
25018,2020-10-13 07:45:00,0.3347311969052039,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.800384521484,0.12162914741933631,1.0288318665687965,False,False,2020-10
25019,2020-10-13 08:00:00,0.18559065734301175,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.474472045898,0.13490611433725863,1.0288318665687965,False,False,2020-10
25020,2020-10-13 08:15:00,0.28741037492818045,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.696975708008,0.13070485142771715,1.0288318665687965,False,False,2020-10
25021,2020-10-13 08:30:00,0.2918373191707153,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.706649780273,0.11461266940238021,1.0288318665687965,False,False,2020-10
25022,2020-10-13 08:45:00,0.5004832512209636,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.16259765625,0.12131528546543549,1.0288318665687965,False,False,2020-10
25023,2020-10-13 09:00:00,0.2565265036566314,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.629486083984,0.10880927056872171,1.0288318665687965,False,False,2020-10
25024,2020-10-13 09:15:00,0.4022316227657422,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.947891235352,0.10516254063034196,1.0288318665687965,False,False,2020-10
25025,2020-10-13 09:30:00,0.3479212563289773,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.829208374023,0.11322545060854933,1.0288318665687965,False,False,2020-10
25026,2020-10-13 09:45:00,0.42581173429254027,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.999420166016,0.11191836681829663,1.0288318665687965,False,False,2020-10
25027,2020-10-13 10:00:00,0.6105354092826119,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.403091430664,0.11610171434551765,1.0288318665687965,False,False,2020-10
25028,2020-10-13 10:15:00,0.47398442882120345,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.104690551758,0.11058388785390574,1.0288318665687965,False,False,2020-10
25029,2020-10-13 10:30:00,0.4763026393711759,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.109756469727,0.09635558911292463,1.0288318665687965,False,False,2020-10
25030,2020-10-13 10:45:00,0.15904295701016638,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.416458129883,0.11124403825570629,1.0288318665687965,False,False,2020-10
25031,2020-10-13 11:00:00,0.30960095663717674,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.745468139648,0.1084486643104457,1.0288318665687965,False,False,2020-10
25032,2020-10-13 11:15:00,0.30960095663717674,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.745468139648,0.10182489273345019,1.0288318665687965,False,False,2020-10
25033,2020-10-13 11:30:00,0.30960095663717674,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.745468139648,0.0909812741184809,1.0288318665687965,False,False,2020-10
25034,2020-10-13 11:45:00,0.3700070996099319,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.87747192382798,0.09168819795748245,1.0288318665687965,False,False,2020-10
25035,2020-10-13 12:00:00,0.3700070996099319,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.87747192382798,0.09619828700544822,1.0288318665687965,False,False,2020-10
25036,2020-10-13 12:15:00,0.08471358561422437,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.25402832031202,0.1275795628000641,1.0288318665687965,False,False,2020-10
25037,2020-10-13 12:30:00,0.08471358561422437,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.25402832031202,0.13641564597001507,1.0288318665687965,False,False,2020-10
25038,2020-10-13 12:45:00,0.36490982942482425,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.86633300781202,0.14519934392169484,1.0288318665687965,False,False,2020-10
25039,2020-10-13 13:00:00,0.7884650515470778,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.791915893555,0.15100787978002828,1.0288318665687965,False,False,2020-10
25040,2020-10-13 13:10:06,-0.4257815146894711,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.13845825195298,0.2244352246280643,1.0288318665687965,False,False,2020-10
25041,2020-10-13 13:15:00,-0.3038939142120531,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.40481567382798,0.26111055720712284,1.0288318665687965,False,False,2020-10
25042,2020-10-13 13:30:00,-0.016868724866049536,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.032043457031,0.2474884923767245,1.0288318665687965,False,False,2020-10
25043,2020-10-13 13:45:00,0.21415631806456237,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.53689575195298,0.236769027808284,1.0288318665687965,False,False,2020-10
25044,2020-10-13 14:00:00,-0.10954826892724505,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.829513549805,0.2346676077596319,1.0288318665687965,False,False,2020-10
25045,2020-10-13 14:15:00,-0.16996139446188438,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.697494506836,0.25462395100468105,1.0288318665687965,False,False,2020-10
25046,2020-10-13 14:30:00,-0.41909920295376546,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.153060913086,0.27656283342590654,1.0288318665687965,False,False,2020-10
25047,2020-10-13 14:45:00,-0.1854487167500297,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.663650512695,0.2706734268112732,1.0288318665687965,False,False,2020-10
25048,2020-10-13 15:00:00,-0.39832608130957436,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.19845581054702,0.27232936578507266,1.0288318665687965,False,False,2020-10
25049,2020-10-13 15:15:00,0.09568319035508029,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.27799987793,0.2628361643920524,1.0288318665687965,False,False,2020-10
25050,2020-10-13 15:30:00,-0.23534610406709172,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.554611206055,0.24064789759221597,1.0288318665687965,False,False,2020-10
25051,2020-10-13 15:45:00,-0.3177263693304724,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.374588012695,0.23777725552381465,1.0288318665687965,False,False,2020-10
25052,2020-10-13 16:00:00,-0.14169598390204316,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.759262084961,0.22883160714273468,1.0288318665687965,False,False,2020-10
25053,2020-10-13 16:15:00,0.0986507791611276,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.284484863281,0.212460946112312,1.0288318665687965,False,False,2020-10
25054,2020-10-13 16:30:00,-0.4033605084374252,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.187454223633,0.17004208489001274,1.0288318665687965,False,False,2020-10
25055,2020-10-13 16:45:00,-0.2158368261266179,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.597244262695,0.15487523403135164,1.0288318665687965,False,False,2020-10
25056,2020-10-13 17:00:00,-0.26688633615702906,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.485687255859,0.14569514566760086,1.0288318665687965,False,False,2020-10
25057,2020-10-13 17:15:00,-0.10308939917226259,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.84362792968798,0.14149281604588457,1.0288318665687965,False,False,2020-10
25058,2020-10-13 17:30:00,-0.12531489369105703,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.795059204102,0.11961112703222154,1.0288318665687965,False,False,2020-10
25059,2020-10-13 17:36:43,1.4266013833316873,Campus Energy Centre Boiler B-1 Gas Pressure,False,140.186416625977,0.25473599437537536,1.0288318665687965,False,False,2020-10
25060,2020-10-13 17:37:43,0.05009404372832683,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.178375244141,0.27339256360948966,1.0288318665687965,False,False,2020-10
25061,2020-10-13 17:45:00,0.13632868315828225,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.36682128906202,0.2741201908372784,1.0288318665687965,False,False,2020-10
25062,2020-10-13 18:00:00,-0.11271136946698607,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.822601318359,0.2769824760424653,1.0288318665687965,False,False,2020-10
25063,2020-10-13 18:15:00,-0.11271136946698607,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.822601318359,0.2622526785652463,1.0288318665687965,False,False,2020-10
25064,2020-10-13 18:30:00,0.15024492901958492,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.397232055664,0.27080427769988996,1.0288318665687965,False,False,2020-10
25065,2020-10-13 18:45:00,0.12873863837644858,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.350234985352,0.26426783525917485,1.0288318665687965,False,False,2020-10
25066,2020-10-13 19:00:00,0.31733763521960584,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.76237487793,0.26239029043431805,1.0288318665687965,False,False,2020-10
25067,2020-10-13 19:15:00,0.31733763521960584,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.76237487793,0.2658204907438785,1.0288318665687965,False,False,2020-10
25068,2020-10-13 19:30:00,0.31733763521960584,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.76237487793,0.27957639072789947,1.0288318665687965,False,False,2020-10
25069,2020-10-13 19:45:00,0.12693015484471118,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.346282958984,0.2486645060035997,1.0288318665687965,False,False,2020-10
25070,2020-10-13 20:00:00,0.12693015484471118,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.346282958984,0.2271021808506805,1.0288318665687965,False,False,2020-10
25071,2020-10-13 20:15:11,-0.12112535655296175,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.804214477539,0.21581891470625733,1.0288318665687965,False,False,2020-10
25072,2020-10-13 20:30:00,-0.11498070208343104,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.817642211914,0.2223184116329707,1.0288318665687965,False,False,2020-10
25073,2020-10-13 20:45:00,0.010028103562058714,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.0908203125,0.21578019804615184,1.0288318665687965,False,False,2020-10
25074,2020-10-13 21:00:00,-0.029297685042937758,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.0048828125,0.1323010485504342,1.0288318665687965,False,False,2020-10
25075,2020-10-13 21:15:00,0.053836696904988685,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.18655395507798,0.1337465391079662,1.0288318665687965,False,False,2020-10
25076,2020-10-13 21:30:00,0.04004613715823868,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.15641784668,0.12890989136389602,1.0288318665687965,False,False,2020-10
25077,2020-10-13 21:45:00,0.08076843814243984,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.245407104492,0.12132084673434172,1.0288318665687965,False,False,2020-10
25078,2020-10-13 22:00:00,0.1964275934074568,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.498153686523,0.11920870306085682,1.0288318665687965,False,False,2020-10
25079,2020-10-13 22:15:00,0.2421982866436934,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.59817504882798,0.1230293519263425,1.0288318665687965,False,False,2020-10
25080,2020-10-13 22:30:00,0.04491996536219394,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.167068481445,0.1193704327131527,1.0288318665687965,False,False,2020-10
25081,2020-10-13 22:45:00,-0.08605893070520157,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.880844116211,0.1147765283144748,1.0288318665687965,False,False,2020-10
25082,2020-10-13 23:00:00,0.11709172513159087,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.324783325195,0.10115043857601358,1.0288318665687965,False,False,2020-10
25083,2020-10-13 23:15:00,0.018016154372669724,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.10827636718798,0.0846214242591839,1.0288318665687965,False,False,2020-10
25084,2020-10-13 23:30:00,0.21926057081156725,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.548049926758,0.08951477519900972,1.0288318665687965,False,False,2020-10
25085,2020-10-13 23:45:00,0.20220915465843747,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.510787963867,0.09478877449160507,1.0288318665687965,False,False,2020-10
25086,2020-10-14 00:00:00,0.16632576906884866,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.432373046875,0.08967603516175612,1.0288318665687965,False,False,2020-10
25087,2020-10-14 00:15:00,0.23728256306806883,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.58743286132798,0.08755713966658475,1.0288318665687965,False,False,2020-10
25088,2020-10-14 00:30:00,0.12394860091492149,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.339767456055,0.08388482144636061,1.0288318665687965,False,False,2020-10
25089,2020-10-14 00:45:00,0.18378915637358773,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.47053527832,0.07860993668467797,1.0288318665687965,False,False,2020-10
25090,2020-10-14 01:00:00,0.18119164334794863,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.464859008789,0.07716115748656534,1.0288318665687965,False,False,2020-10
25091,2020-10-14 01:15:00,0.2563589221713328,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.62911987304702,0.07777902739207754,1.0288318665687965,False,False,2020-10
25092,2020-10-14 01:30:00,0.20940817597470457,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.526519775391,0.08109715581176284,1.0288318665687965,False,False,2020-10
25093,2020-10-14 01:45:00,0.4192062307374046,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.98498535156202,0.08493614986020649,1.0288318665687965,False,False,2020-10
25094,2020-10-14 02:00:00,0.06692201790027817,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.215148925781,0.08366257081406996,1.0288318665687965,False,False,2020-10
25095,2020-10-14 02:15:00,0.06692201790027817,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.215148925781,0.08464491521147659,1.0288318665687965,False,False,2020-10
25096,2020-10-14 02:30:00,0.12186779746938861,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.335220336914,0.07060406210546111,1.0288318665687965,False,False,2020-10
25097,2020-10-14 02:45:00,0.22983216952363278,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.571151733398,0.07199029077093985,1.0288318665687965,False,False,2020-10
25098,2020-10-14 03:00:00,0.16579509436454487,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.431213378906,0.06843670465865512,1.0288318665687965,False,False,2020-10
25099,2020-10-14 03:15:00,0.2435110082804959,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.60104370117202,0.06917004475318454,1.0288318665687965,False,False,2020-10
25100,2020-10-14 03:30:00,0.1860724541142303,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.475524902344,0.06892536108791898,1.0288318665687965,False,False,2020-10
25101,2020-10-14 03:45:00,0.36407890455925324,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.864517211914,0.07508064771398405,1.0288318665687965,False,False,2020-10
25102,2020-10-14 04:00:00,0.17239361535736716,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.44563293457,0.06697958119712713,1.0288318665687965,False,False,2020-10
25103,2020-10-14 04:15:00,0.16083049285584805,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.420364379883,0.06985449613104074,1.0288318665687965,False,False,2020-10
25104,2020-10-14 04:30:00,0.24425814240362573,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.602676391602,0.07327960746427951,1.0288318665687965,False,False,2020-10
25105,2020-10-14 04:45:00,0.337789559016461,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.807067871094,0.08203622700742456,1.0288318665687965,False,False,2020-10
25106,2020-10-14 05:00:00,0.4303922948970995,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.009429931641,0.09273486726168222,1.0288318665687965,False,False,2020-10
25107,2020-10-14 05:15:00,0.4823704856597074,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.12301635742202,0.10710314594689825,1.0288318665687965,False,False,2020-10
25108,2020-10-14 05:30:00,0.5910889743989526,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.360595703125,0.11583020717387939,1.0288318665687965,False,False,2020-10
25109,2020-10-14 05:45:00,0.4704931478727105,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.097061157227,0.11942777293548225,1.0288318665687965,False,False,2020-10
25110,2020-10-14 06:00:00,0.6116526191861629,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.405532836914,0.1250934933195754,1.0288318665687965,False,False,2020-10
25111,2020-10-14 06:15:00,0.20243957920101885,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.511291503906,0.12437895125932501,1.0288318665687965,False,False,2020-10
25112,2020-10-14 06:30:00,0.25973149956758645,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.636489868164,0.12468998511061992,1.0288318665687965,False,False,2020-10
25113,2020-10-14 06:45:00,0.3510564266207914,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.83605957031202,0.11700112444585299,1.0288318665687965,False,False,2020-10
25114,2020-10-14 07:00:00,0.49339595089550675,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.147109985352,0.12161321935548577,1.0288318665687965,False,False,2020-10
25115,2020-10-14 07:15:00,0.19973732774689582,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.505386352539,0.1331022957782562,1.0288318665687965,False,False,2020-10
25116,2020-10-14 07:30:00,0.5510160516708134,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.273025512695,0.1311406318454026,1.0288318665687965,False,False,2020-10
